ticker,company_name,ipo_date,ipo_time,exchange,latitude,longitude,founding_date,data_source,notes
LAND,Gladstone Land Corporation,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
LANDO,Gladstone Land Corporation 6.00% Series B Cumulative Redeemable Preferred Stock,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
LANV,Lanvin Group Holdings Limited,,09:30:00,NYSE,40.7069,-74.0089,,polygon,
LAR,Lithium Argentina AG,,09:30:00,NYSE,40.7069,-74.0089,,polygon,
LARK,Landmark Bancorp Inc,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
LASE,Laser Photonics Corporation Common Stock,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
LASR,"nLIGHT, Inc. Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
LATA,Galata Acquisition Corp. II Class A Ordinary Shares,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
LAUR,"Laureate Education, Inc. Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
LAW,"CS Disco, Inc.",,09:30:00,NYSE,40.7069,-74.0089,,polygon,
LAZ,"Lazard, Inc.",1848-07-12,09:30:00,NYSE,40.7069,-74.0089,,polygon,
LB,LandBridge Company LLC,1963-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
LBGJ,Li Bang International Corporation Inc. Class A Ordinary Shares,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
LBRDA,Liberty Broadband Corporation Class A,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
LBRDK,Liberty Broadband Corporation Class C,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
LBRT,Liberty Energy Inc.,,09:30:00,NYSE,40.7069,-74.0089,,polygon,
LBRX,LB Pharmaceuticals Inc Common Stock,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
LBTYA,Liberty Global Ltd. Class A Common Shares,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
LBTYB,Liberty Global Ltd. Class B Common Shares,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
LBTYK,Liberty Global Ltd. Class C Common Shares,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
LC,LendingClub Corporation,2006-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
LCCC,Lakeshore Acquisition III Corp. Ordinary Shares,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
LCFY,Locafy Limited Ordinary Share,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
LCID,"Lucid Group, Inc. Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
LCII,LCI Industries,,09:30:00,NYSE,40.7069,-74.0089,,polygon,
LCNB,LCNB Corporation,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
LCTX,"Lineage Cell Therapeutics, Inc.",1990-01-01,09:30:00,NYSE American,40.7069,-74.0089,,polygon,
LCUT,"Lifetime Brands, Inc.",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
LDI,"loanDepot, Inc.",2010-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
LDOS,"Leidos Holdings, Inc.",1969-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
LE,"Lands' End, Inc. Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
LEA,Lear Corporation,1917-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
LECO,Lincoln Electric Holdings Inc,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
LEDS,SemiLEDS Corporation,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
LEE,"Lee Enterprises, Inc.",1890-01-01,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
LEG,"Leggett & Platt, Inc.",1883-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
LEGH,Legacy Housing Corporation Common Stock,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
LEGO,Legato Merger Corp. IV,,09:30:00,NYSE American,40.7069,-74.0089,,polygon,
LEGT,Legato Merger Corp. III,,09:30:00,NYSE American,40.7069,-74.0089,,polygon,
LEN,Lennar Corporation Class A,1954-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
LEN.B,Lennar Corporation Class B,,09:30:00,NYSE,40.7069,-74.0089,,polygon,
LENZ,"LENZ Therapeutics, Inc. Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
LESL,"Leslie's, Inc. Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
LEU,Centrus Energy Corp.,,09:30:00,NYSE,40.7069,-74.0089,,polygon,
LEVI,Levi Strauss & Co. Class A Common Stock,1853-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
LEXX,Lexaria Bioscience Corp. Common Stock,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
LFAC,Leapfrog Acquisition Corporation Class A Ordinary Shares,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
LFCR,"Lifecore Biomedical, Inc. Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
LFMD,"LifeMD, Inc. Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
LFST,"LifeStance Health Group, Inc. Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
LFT,"Lument Finance Trust, Inc.",,09:30:00,NYSE,40.7069,-74.0089,,polygon,
LFUS,Littelfuse Inc,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
LFVN,Lifevantage Corporation Common Stock (Delaware),,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
LFWD,Lifeward Ltd. Ordinary Shares,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
LGCB,Linkage Global Inc Class A Ordinary Shares,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
LGCL,Lucas GC Limited Ordinary Shares,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
LGCY,Legacy Education Inc.,,09:30:00,NYSE American,40.7069,-74.0089,,polygon,
LGHL,Lion Group Holding Ltd. American Depositary Share,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
LGIH,"LGI Homes, Inc.",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
LGL,"The LGL Group, Inc.",,09:30:00,NYSE American,40.7069,-74.0089,,polygon,
LGN,Legence Corp. Class A Common stock,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
LGND,Ligand Pharmaceuticals Inc.,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
LGO,Largo Inc. Common Shares,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
LGPS,LogProstyle Inc.,,09:30:00,NYSE American,40.7069,-74.0089,,polygon,
LGVN,Longeveron Inc. Common Stock,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
LH,Labcorp Holdings Inc.,1978-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
LHAI,Linkhome Holdings Inc. Common stock,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
LHSW,Lianhe Sowell International Group Ltd Class A Ordinary Shares,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
LHX,"L3Harris Technologies, Inc.",2019-06-29,09:30:00,NYSE,40.7069,-74.0089,,polygon,
LICN,Lichen China Limited Class A Ordinary Shares,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
LIDR,"AEye, Inc. Class A Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
LIEN,"Chicago Atlantic BDC, Inc. Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
LIF,"Life360, Inc. Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
LIFE,Ethos Technologies Inc. Class A Common Stock,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
LII,Lennox International Inc.,1999-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
LILA,Liberty Latin America Ltd. Class A Common Stock,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
LILAK,Liberty Latin America Ltd. Class C Common Stock,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
LIMN,"Liminatus Pharma, Inc. Class A Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
LIN,Linde plc Ordinary Share,1994-01-01,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
LINC,Lincoln Educational Services,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
LIND,Lindblad Expeditions Holdings Inc. Common Stock,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
LINE,"Lineage, Inc. Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
LINK,"Interlink Electronics, Inc. Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
LION,Lionsgate Studios Corp.,,09:30:00,NYSE,40.7069,-74.0089,,polygon,
LIQT,"LiqTech International, Inc.",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
LITE,Lumentum Holdings Inc. Common Stock,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
LITS,"Lite Strategy, Inc. Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
LIVE,Live Ventures Inc,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
LIVN,LivaNova PLC Ordinary Shares,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
LIXT,"Lixte Biotechnology Holdings, Inc. Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
LKFN,Lakeland Financial Corp,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
LKQ,LKQ Corporation,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
LKSP,Lake Superior Acquisition Corp. Class A Ordinary Shares,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
LLY,Eli Lilly & Co.,1875-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
LLYVA,"Liberty Live Holdings, Inc. Series A Liberty Live Group Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
LLYVK,"Liberty Live Holdings, Inc. Series C Liberty Live Group Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
LMAT,"LeMaitre Vascular, Inc.",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
LMB,"Limbach Holdings, Inc Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
LMFA,"LM Funding America, Inc. Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
LMND,"Lemonade, Inc.",2015-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
LMNR,Limoneira Co,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
LMRI,"Lumexa Imaging Holdings, Inc. Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
LMT,Lockheed Martin Corp.,1995-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
LNAI,Lunai Bioworks Inc. Common Stock,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
LNC,Lincoln National Corp.,1905-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
LNG,Cheniere Energy Inc,,09:30:00,NYSE,40.7069,-74.0089,,polygon,
LNKB,"LINKBANCORP, Inc. Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
LNKS,Linkers Industries Limited Class A Ordinary Shares,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
LNN,Lindsay Corporation,1955-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
LNSR,"LENSAR, Inc. Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
LNT,Alliant Energy Corporation Common Stock,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
LNTH,"Lantheus Holdings, Inc",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
LNZA,"LanzaTech Global, Inc. Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
LOAN,"Manhattan Bridge Capital, Inc",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
LOAR,Loar Holdings Inc.,,09:30:00,NYSE,40.7069,-74.0089,,polygon,
LOB,"Live Oak Bancshares, Inc.",,09:30:00,NYSE,40.7069,-74.0089,,polygon,
LOBO,LOBO TECHNOLOGIES LTD. Class A Ordinary Shares,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
LOCL,Local Bounti Corporation,,09:30:00,NYSE,40.7069,-74.0089,,polygon,
LOCO,"El Pollo Loco Holdings, Inc.",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
LODE,Comstock Inc.,,09:30:00,NYSE American,40.7069,-74.0089,,polygon,
LOGI,Logitech International SA,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
LOKV,Live Oak Acquisition Corp. V Class A Ordinary Shares,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
LONA,"LeonaBio, Inc. Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
LOOP,"Loop Industries, Inc. Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
LOPE,"Grand Canyon Education, Inc",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
LOVE,The Lovesac Company Common Stock,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
LOW,Lowe's Companies Inc.,1921-03-25,09:30:00,NYSE,40.7069,-74.0089,,polygon,
LPA,Logistic Properties of the Americas,,09:30:00,NYSE American,40.7069,-74.0089,,polygon,
LPAA,Launch One Acquisition Corp. Class A Ordinary shares,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
LPBB,Launch Two Acquisition Corp. Class A Ordinary Shares,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
LPCN,Lipocine Inc.,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
LPCV,Launchpad Cadenza Acquisition Corp I Class A Ordinary Share,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
LPG,DORIAN LPG LTD,,09:30:00,NYSE,40.7069,-74.0089,,polygon,
LPLA,LPL Financial Holdings Inc.,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
LPRO,Open Lending Corporation Common Stock,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
LPSN,LivePerson Inc,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
LPTH,Lightpath Technologies Inc,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
LPX,Louisiana-Pacific Corp.,1973-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
LQDA,Liquidia Corporation Common Stock,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
LQDT,"Liquidity Services, Inc.",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
LRCX,Lam Research Corp,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
LRHC,La Rosa Holding Corp. Common Stock,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
LRMR,"Larimar Therapeutics, Inc. Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
LRN,"Stride, Inc.",2000-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
LSAK,"Lesaka Technologies, Inc. Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
LSBK,"Lake Shore Bancorp, Inc.",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
LSCC,Lattice Semiconductor Corp,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
LSE,"Leishen Energy Holding Co., Ltd. Class A Ordinary Shares",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
LSF,"Laird Superfood, Inc.",,09:30:00,NYSE American,40.7069,-74.0089,,polygon,
LSH,Lakeside Holding Limited Common Stock,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
LSPD,Lightspeed Commerce Inc.,2005-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
LSTA,"Lisata Therapeutics, Inc. Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
LSTR,Landstar System Inc,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
LTBR,Lightbridge Corp.,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
LTC,"LTC Properties, Inc.",,09:30:00,NYSE,40.7069,-74.0089,,polygon,
LTH,"Life Time Group Holdings, Inc.",,09:30:00,NYSE,40.7069,-74.0089,,polygon,
LTRN,Lantern Pharma Inc. Common Stock,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
LTRX,Lantronix Inc,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
LUCD,Lucid Diagnostics Inc. Common Stock,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
LUCK,Lucky Strike Entertainment Corporation,,09:30:00,NYSE,40.7069,-74.0089,,polygon,
LUCY,"Innovative Eyewear, Inc. Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
LUD,Luda Technology Group Limited,,09:30:00,NYSE American,40.7069,-74.0089,,polygon,
LULU,lululemon athletica inc.,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
LUMN,"Lumen Technologies, Inc.",1968-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
LUNG,Pulmonx Corporation Common Stock,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
LUNR,"Intuitive Machines, Inc. Class A Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
LUV,Southwest Airlines Co.,1967-03-15,09:30:00,NYSE,40.7069,-74.0089,,polygon,
LVLU,"Lulu's Fashion Lounge Holdings, Inc. Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
LVO,"LiveOne, Inc. Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
LVS,Las Vegas Sands Corp.,1937-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
LVWR,"LiveWire Group, Inc.",,09:30:00,NYSE,40.7069,-74.0089,,polygon,
LW,"Lamb Weston Holdings, Inc.",1950-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
LWAC,LightWave Acquisition Corp. Class A Ordinary Shares,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
LWAY,Lifeway Foods Inc,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
LWLG,"Lightwave Logic, Inc. Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
LXEO,"Lexeo Therapeutics, Inc. Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
LXFR,Luxfer Holdings PLC Ordinary Shares,,09:30:00,NYSE,40.7069,-74.0089,,polygon,
LXP,LXP Industrial Trust,,09:30:00,NYSE,40.7069,-74.0089,,polygon,
LXRX,"Lexicon Pharmaceuticals, Inc.",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
LXU,LSB INDUSTRIES INC,,09:30:00,NYSE,40.7069,-74.0089,,polygon,
LYB,LyondellBasell Industries N.V. Class A,1985-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
LYEL,"Lyell Immunopharma, Inc. Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
LYFT,"Lyft, Inc. Class A Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
LYTS,LSI Industries Inc,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
LYV,Live Nation Entertainment Inc.,2005-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
LZ,"LegalZoom.com, Inc. Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
LZB,La-Z-Boy Incorporated,1927-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
LZM,Lifezone Metals Limited,,09:30:00,NYSE,40.7069,-74.0089,,polygon,
LZMH,LZ Technology Holdings Limited Class B Ordinary Shares,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
M,Macy's Inc.,1929-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
MA,Mastercard Incorporated,1966-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
MAA,"Mid-America Apartment Communities, Inc.",1977-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
MAAS,Maase Inc. Class A Ordinary Shares,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MAC,The Macerich Company,1964-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
MACI,Melar Acquisition Corp. I Class A Ordinary Shares,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MAGH,Magnitude International Ltd Ordinary Shares,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MAGN,Magnera Corporation,,09:30:00,NYSE,40.7069,-74.0089,,polygon,
MAIA,"MAIA Biotechnology, Inc.",,09:30:00,NYSE American,40.7069,-74.0089,,polygon,
MAIN,Main Street Capital Corporation,1997-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
MAIR,Madison Air Solutions Corporation,,09:30:00,NYSE,40.7069,-74.0089,,polygon,
MAKO,Mako Mining Corp Common Stock,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MAMA,"Mama's Creations, Inc. Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MAMK,MaxsMaking Inc. Class A Ordinary Shares,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MAMO,Massimo Group Common Stock,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MAN,ManpowerGroup,1948-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
MANE,"Veradermics, Incorporated",,09:30:00,NYSE,40.7069,-74.0089,,polygon,
MANH,Manhattan Associates Inc,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MANU,MANCHESTER UNITED PLC,2012-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
MAPS,"WM Technology, Inc. Class A Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MAR,Marriott International Class A Common Stock,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MARA,"MARA Holdings, Inc. Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MARPS,Marine Petroleum Trust,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MAS,Masco Corporation,1929-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
MASI,Masimo Corporation,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MASK,3 E Network Technology Group Ltd Class A Ordinary Shares,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MASS,908 Devices Inc. Common Stock,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MAT,"Mattel, Inc.",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MATH,Metalpha Technology Holding Limited Ordinary Shares,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MATV,"Mativ Holdings, Inc.",,09:30:00,NYSE,40.7069,-74.0089,,polygon,
MATW,Matthews International Corp,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MATX,"Matsons, Inc.",1882-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
MAX,"MediaAlpha, Inc.",,09:30:00,NYSE,40.7069,-74.0089,,polygon,
MAXN,"Maxeon Solar Technologies, Ltd. Ordinary Shares",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MAYS,Mays (J.W.) Inc,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MAZE,"Maze Therapeutics, Inc. Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MB,MasterBeef Group Ordinary Shares,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MBAI,Check-Cap Ltd.,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MBAV,M3-Brigade Acquisition V Corp. Class A Ordinary shares,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MBBC,"Marathon Bancorp, Inc. Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MBC,"MasterBrand, Inc.",,09:30:00,NYSE,40.7069,-74.0089,,polygon,
MBI,MBIA Inc.,1973-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
MBIN,Merchants Bancorp Common Stock,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MBINL,"Merchants Bancorp Depositary Shares, Each Representing a 1/40thInterest in a Share of 7.25% Fixed Rate Series E Non-CumulativePerpetual Preferred Stock, without par value",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MBINM,"Merchants Bancorp Depositary Shares, Each Representing a 1/40th Interest in a Share of 8.25% Fixed-Rate Reset Series D Non-Cumulative Perpetual Preferred Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MBINN,Merchants Bancorp Depositary Shares Preferred Series C,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MBIO,"Mustang Bio, Inc.",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MBLY,Mobileye Global Inc. Class A Common Stock,1998-11-18,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MBOT,"Microbot Medical, Inc. Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MBRX,"Moleculin Biotech, Inc.",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MBUU,"Malibu Boats, Inc. Class A",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MBVI,M3-Brigade Acquisition VI Corp. Class A Ordinary Shares,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MBWM,Mercantile Bank Corp,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MBX,"MBX Biosciences, Inc. Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MC,MOELIS & COMPANY,2007-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
MCB,"Metropolitan Bank Holding Corp. Common Stock, $0.01 par value per share",,09:30:00,NYSE,40.7069,-74.0089,,polygon,
MCBS,METROCITY BANKSHARES INC,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MCD,McDonald's Corporation,1940-05-15,09:30:00,NYSE,40.7069,-74.0089,,polygon,
MCFT,"MasterCraft Boat Holdings, Inc. Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MCGA,Yorkville Acquisition Corp. Class A Ordinary Share,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MCHB,Mechanics Bancorp Class A Common Stock,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MCHP,Microchip Technology Inc,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MCHX,"Marchex, Inc. Class B",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MCK,McKesson Corporation,1833-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
MCO,Moody's Corporation,1909-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
MCRB,"Seres Therapeutics, Inc.",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MCRI,Monarch Casino & Resort Inc,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MCRP,Micropolis AI Robotics,,09:30:00,NYSE American,40.7069,-74.0089,,polygon,
MCS,The Marcus Corporation,1935-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
MCTA,Charming Medical Limited Class A Ordinary Shares,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MCW,"Mister Car Wash, Inc.",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
