ticker,company_name,ipo_date,ipo_time,exchange,latitude,longitude,founding_date,data_source,notes
FATN,"FatPipe, Inc. Common Stock",2025-03-05,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
FBGL,FBS Global Limited Ordinary Shares,2025-02-05,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
FBIO,"Fortress Biotech, Inc.",2011-12-07,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
FBIZ,"First Business Financial Services, Inc.",2018-05-14,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
FBK,FB Financial Corporation,2016-09-12,09:30:00,NYSE,40.7069,-74.0089,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
FBLA,"FB Bancorp, Inc. Common Stock",2024-10-22,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
FBLG,"FibroBiologics, Inc. Common Stock",2024-01-24,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
FBRT,"Franklin BSP Realty Trust, Inc.",2014-04-28,09:30:00,NYSE,40.7069,-74.0089,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
FBRX,"Forte Biosciences, Inc. Common Stock",2017-04-04,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
FBYD,"Falcon's Beyond Global, Inc. Class A Common Stock",2023-10-05,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
FCAP,First Capital Inc,1998-11-04,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
FCHL,Fitness Champs Holdings Limited Common Stock,2025-09-03,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
FCNCA,First Citizens BancShares Inc,2020-03-12,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
FCNCN,"First Citizens BancShares, Inc. Depositary Shares, each representing a 1/40th interest in a share of 6.625% Non-Cumulative Perpetual Preferred Stock, Series E",2020-03-12,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
FCRS,FutureCrest Acquisition Corp.,2025-09-25,09:30:00,NYSE,40.7069,-74.0089,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
FCUV,Focus Universal Inc. Common Stock,2014-07-15,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
FDBC,"Fidelity D & D Bancorp, Inc. Common Stock",2017-10-03,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
FDMT,"4D Molecular Therapeutics, Inc. Common Stock",2020-12-08,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
FDSB,"Fifth District Bancorp, Inc. Common Stock",2024-07-31,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
FDUS,Fidus Investment Corp.,2011-06-16,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
FEBO,Fenbo Holdings Limited Class A Ordinary Shares,2023-11-20,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
FEED,"ENvue Medical, Inc. Common Stock",2014-05-07,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
FEIM,"Frequency Electronics, Inc.",2006-07-31,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
FEMY,Femasys Inc. Common Stock,2021-06-14,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
FENC,Fennec Pharmaceuticals Inc. Common Stock,2017-09-11,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
FERA,Fifth Era Acquisition Corp I Class A Ordinary Shares,2025-02-27,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
FF,Future Fuel Corporation,2011-03-09,09:30:00,NYSE,40.7069,-74.0089,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
FFAI,Faraday Future Intelligent Electric Inc. Common Stock,2020-07-20,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
FG,"F&G Annuities & Life, Inc.",2023-11-30,09:30:00,NYSE,40.7069,-74.0089,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
FGBI,FIRST GUARANTY BANCSHARES INC,2015-11-05,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
FGI,FGI Industries Ltd. Ordinary Shares,2022-01-06,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
FGII,FG Imperii Acquisition Corp. Class A Ordinary Shares,2026-01-15,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
FGMC,FG Merger II Corp. Common stock,2025-01-28,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
FGNX,FG Nexus Inc. Common Stock,2014-03-19,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
FHB,"First Hawaiian, Inc. Common Stock",1998-10-30,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
FHTX,Foghorn Therapeutics Inc. Common Stock,2020-10-19,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
FIBK,"First Interstate BancSystem, Inc. Common Stock (DE)",2022-07-08,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
FIEE,"FiEE, Inc Common Stock",2015-11-23,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
FIGR,"Figure Technology Solutions, Inc. Class A Common Stock",2025-09-08,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
FIGX,FIGX Capital Acquisition Corp. Class A Ordinary Share,2025-06-26,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
FINW,FinWise Bancorp Common,2021-08-09,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
FISV,"Fiserv, Inc. Common Stock",2019-07-01,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
FITB,Fifth Third Bancorp,2019-08-26,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
FIZZ,National Beverage Corp.,2007-06-11,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
FJET,"Starfighters Space, Inc.",2025-12-10,09:30:00,NYSE American,40.7069,-74.0089,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
FKWL,Franklin Wireless Corp. Common Stock,1997-10-09,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
FLD,"Fold Holdings, Inc. Class A Common Stock",2021-12-14,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
FLGT,"Fulgent Genetics, Inc. Common Stock",2016-09-26,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
FLL,"Full House Resorts, Inc.",2005-07-25,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
FLNA,"Filana Therapeutics, Inc. Common Stock",2010-02-02,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
FLNC,"Fluence Energy, Inc. Class A Common Stock",2021-10-28,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
FLNT,"Fluent, Inc. Common Stock",2016-09-26,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
FLOC,Flowco Holdings Inc.,2025-01-15,09:30:00,NYSE,40.7069,-74.0089,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
FLUX,"Flux Power Holdings, Inc. Common Stock",2020-08-06,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
FLY,Firefly Aerospace Inc. Common Stock,2025-08-06,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
FLYE,"Fly-E Group, Inc. Common Stock",2024-06-04,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
FLYW,Flywire Corporation Voting Common Stock,2021-05-21,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
FLYX,"flyExclusive, Inc.",2021-05-25,09:30:00,NYSE American,40.7069,-74.0089,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
FMAO,"Farmers & Merchants Bancorp, Inc.",2017-05-03,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
FMFC,Kandal M Venture Limited Class A Ordinary Shares,2025-06-24,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
FMST,Foremost Clean Energy Ltd. Common stock,2023-08-02,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
FN,Fabrinet,2010-06-14,09:30:00,NYSE,40.7069,-74.0089,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
FND,"Floor & Decor Holdings, Inc.",2017-04-24,09:30:00,NYSE,40.7069,-74.0089,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
FNGR,"FingerMotion, Inc. Common Stock",2015-07-24,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
FNKO,"Funko, Inc. Class A Common Stock",2017-11-02,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
FNUC,Frontier Nuclear and Minerals Inc. Common Shares,2021-11-18,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
FNWB,First Northwest Bancorp Common Stock,2014-11-12,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
FNWD,Finward Bancorp Common Stock,2021-11-02,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
FOA,Finance of America Companies Inc.,2021-04-02,09:30:00,NYSE,40.7069,-74.0089,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
FOFO,"Hang Feng Technology Innovation Co., Ltd. Ordinary Shares",2025-09-09,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
FOR,Forestar Group Inc.,2017-01-05,09:30:00,NYSE,40.7069,-74.0089,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
FOSL,"Fossil Group, Inc.",2021-11-08,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
FOUR,"Shift4 Payments, Inc.",2020-06-05,09:30:00,NYSE,40.7069,-74.0089,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
FOXA,Fox Corporation Class A Common Stock,2019-03-20,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
FOXF,Fox Factory Holding Corp. Common Stock,2013-08-02,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
FOXX,Foxx Development Holdings Inc. Common Stock,2024-09-25,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
FPH,"Five Point Holdings, LLC Class A Common Shares",2017-05-05,09:30:00,NYSE,40.7069,-74.0089,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
FPI,Farmland Partners Inc.,2014-04-07,09:30:00,NYSE,40.7069,-74.0089,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
FPS,"Forgent Power Solutions, Inc.",2026-02-05,09:30:00,NYSE,40.7069,-74.0089,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
FRD,Friedman Industries Inc. Common Stock,2025-04-07,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
FRGT,"Freight Technologies, Inc. Ordinary Shares",2017-07-28,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
FRHC,Freedom Holding Corp.,1999-08-10,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
FRME,First Merchants Corp,2022-03-30,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
FRMEP,First Merchants Corporation Depository Shares,2022-03-30,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
FRMI,Fermi Inc. Common Stock,2025-09-30,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
FRMM,"Forum Markets, Incorporated Common Stock",2017-05-31,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
FROG,JFrog Ltd. Ordinary Shares,2020-09-08,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
FRPT,"Freshpet, Inc.",2014-11-05,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
FRSH,Freshworks Inc. Class A Common Stock,2021-09-13,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
FSBC,Five Star Bancorp Common Stock,2021-05-03,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
FSBW,"FS Bancorp, Inc. Common Stock",2012-06-28,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
FSCO,FS Credit Opportunities Corp.,2022-11-08,09:30:00,NYSE,40.7069,-74.0089,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
FSEA,"First Seacoast Bancorp, Inc. Common Stock",2023-01-19,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
FSHP,Flag Ship Acquisition Corp. Ordinary Shares,2024-06-18,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
FSI,"Flexible Solutions International, Inc.",2002-11-12,09:30:00,NYSE American,40.7069,-74.0089,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
FSK,FS KKR Capital Corp. Common Stock,2014-04-11,09:30:00,NYSE,40.7069,-74.0089,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
FSP,Franklin Street Properties Corp,2005-04-05,09:30:00,NYSE American,40.7069,-74.0089,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
FSSL,FS Specialty Lending Fund,2025-11-07,09:30:00,NYSE,40.7069,-74.0089,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
FSUN,FirstSun Capital Bancorp Common Stock,2024-07-11,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
FTAI,FTAI Aviation Ltd. Common Stock,2015-05-11,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
FTCI,"FTC Solar, Inc. Common Stock",2021-04-19,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
FTEK,"Fuel Tech, Inc.",2006-10-02,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
FTFT,Future FinTech Group Inc.,2009-10-23,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
FTHM,Fathom Holdings Inc. Common Stock,2020-07-28,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
FTLF,"FitLife Brands, Inc. Common Stock",2006-12-21,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
FTRE,Fortrea Holdings Inc. Common Stock,2025-06-12,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
FTRK,FAST TRACK GROUP Ordinary shares,2024-11-29,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
FTS,Fortis Inc. Common Shares,2016-10-12,09:30:00,NYSE,40.7069,-74.0089,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
FTW,Presidio Production Company,2026-03-04,09:30:00,NYSE,40.7069,-74.0089,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
FUFU,BitFuFu Inc. Class A Ordinary Shares,2024-02-26,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
FULC,"Fulcrum Therapeutics, Inc. Common Stock",2019-07-12,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
FULT,Fulton Financial Corp,2020-10-30,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
FULTP,"Fulton Financial Corporation Depositary Shares, Each Representing a 1/40th Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",2020-10-30,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
FUND,"Sprott Focus Trust, Inc.",1997-11-18,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
FUSE,Fusemachines Inc. Common stock,2025-10-20,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
FVAV,Fortress Value Acquisition Corp. V Class A Ordinary Shares,2026-02-25,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
FVCB,"FVCBankcorp, Inc. Common Stock",2018-09-07,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
FVN,Future Vision II Acquisition Corporation Ordinary shares,2024-09-11,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
FVR,"FrontView REIT, Inc.",2024-10-02,09:30:00,NYSE,40.7069,-74.0089,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
FVRR,Fiverr International Ltd.,2019-06-04,09:30:00,NYSE,40.7069,-74.0089,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
FWDI,"Forward Industries, Inc. Common Stock",2010-06-15,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,2020-05-14,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,2020-05-14,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
FWRG,"First Watch Restaurant Group, Inc. Common Stock",2021-10-01,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
FXNC,FIRST NATL CORP STRASBURG VA,2019-04-16,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
GAIN,Gladstone Investment Corporation,2005-03-31,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
GAING,Gladstone Investment Corporation 7.125% Notes due 2031,2005-03-31,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
GAINI,Gladstone Investment Corporation 7.875% Notes due 2030,2005-03-31,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
GAINZ,Gladstone Investment Corporation 4.875% Notes due 2028,2005-03-31,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
GALT,Galectin Therapeutics Inc.,2012-03-22,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
GAMB,Gambling.com Group Limited Ordinary Shares,2021-07-19,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
GAME,"GameSquare Holdings, Inc. Common Stock",2021-06-14,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
GANX,"Gain Therapeutics, Inc. Common Stock",2021-03-17,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
GASS,"StealthGas, Inc.",2005-10-04,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
GAU,Galiano Gold Inc.,2007-07-09,09:30:00,NYSE American,40.7069,-74.0089,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
GAUZ,Gauzy Ltd. Ordinary Shares,2024-06-05,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
GBCI,Glacier Bancorp Inc,2021-12-15,09:30:00,NYSE,40.7069,-74.0089,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
GBDC,"Golub Capital BDC, Inc.",2020-04-08,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
GBFH,GBank Financial Holdings Inc. Common Stock,2025-04-29,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
GBLI,"Global Indemnity Group, LLC Class A Common Stock",2015-08-12,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
GBTG,"Global Business Travel Group, Inc.",2020-09-29,09:30:00,NYSE,40.7069,-74.0089,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
GCBC,Greene County Bancorp Inc,1998-12-11,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
GCDT,Green Circle Decarbonize Technology Limited,2026-01-07,09:30:00,NYSE American,40.7069,-74.0089,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
GCL,GCL Global Holdings Ltd Ordinary Shares,2025-02-13,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
GCMG,GCM Grosvenor Inc. Class A Common Stock,2020-11-17,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
GCT,GigaCloud Technology Inc Class A Ordinary Shares,2022-07-22,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
GCTK,"GlucoTrack, Inc. Common Stock",2012-08-14,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
GCTS,"GCT Semiconductor Holding, Inc.",2021-11-03,09:30:00,NYSE,40.7069,-74.0089,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
GDC,GD Culture Group Limited Common Stock,2015-07-23,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
GDEV,GDEV Inc. Ordinary Shares,2021-08-24,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
GDHG,Golden Heaven Group Holdings Ltd. Class A Ordinary Shares,2023-03-30,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
GDRX,"GoodRx Holdings, Inc. Class A Common Stock",2020-09-23,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
GDTC,CytoMed Therapeutics Limited Ordinary Shares,2023-03-30,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
GDYN,"Grid Dynamics Holdings, Inc. Class A Common Stock",2018-10-03,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
GECC,Great Elm Capital. Corp. Common Stock,2016-09-27,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
GECCG,Great Elm Capital Corp. 7.75% Notes Due 2030,2016-09-27,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
GECCH,Great Elm Capital Corp. 8.125% Notes Due 2029,2016-09-27,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
GECCI,Great Elm Capital Corp. 8.50% NOTES DUE 2029,2016-09-27,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
GEG,"Great Elm Group, Inc. Common Stock",2022-06-17,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
GEGGL,"Great Elm Group, Inc. 7.25% Notes due 2027",2022-06-17,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
GELS,Gelteq Limited Ordinary Shares,2024-10-17,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
GEMI,"Gemini Space Station, Inc. Class A Common Stock",2025-09-09,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
GENB,"Generate Biomedicines, Inc. Common Stock",2026-02-24,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
GENC,"Gencor Industries, Inc.",1996-04-22,09:30:00,NYSE American,40.7069,-74.0089,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
GENI,Genius Sports Limited,2021-04-19,09:30:00,NYSE,40.7069,-74.0089,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
GENK,"GEN Restaurant Group, Inc. Class A Common Stock",2023-06-23,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
GFAI,"Guardforce AI Co., Limited Ordinary Shares",2021-09-28,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
